5.0000000000e+04	7.6178752157e-05	2.3477457225e+00	1.6104994141e+02	2.0951356051e+02	1.4331262554e+00	
5.0463109549e+04	7.2928092667e-05	2.2452447497e+00	1.6089671894e+02	2.0952214810e+02	1.4333497395e+00	
5.0930508508e+04	6.9647324948e-05	2.1417943932e+00	1.6074207729e+02	2.0953081523e+02	1.4335752936e+00	
5.1402236605e+04	6.6336170132e-05	2.0373858598e+00	1.6058600333e+02	2.0953956263e+02	1.4338029369e+00	
5.1878333937e+04	6.2994346768e-05	1.9320102747e+00	1.6042848378e+02	2.0954839106e+02	1.4340326886e+00	
5.2358840974e+04	5.9621570797e-05	1.8256586807e+00	1.6026950525e+02	2.0955730125e+02	1.4342645683e+00	
5.2843798559e+04	5.6217555531e-05	1.7183220380e+00	1.6010905423e+02	2.0956629398e+02	1.4344985957e+00	
5.3333247914e+04	5.2782011626e-05	1.6099912228e+00	1.5994711709e+02	2.0957536999e+02	1.4347347907e+00	
5.3827230642e+04	4.9314647057e-05	1.5006570269e+00	1.5978368005e+02	2.0958453007e+02	1.4349731734e+00	
5.4325788733e+04	4.6559150193e-05	1.4145821331e+00	1.5962349429e+02	2.0959538410e+02	1.4352118387e+00	
5.4828964563e+04	4.4176328159e-05	1.3407009141e+00	1.5946437522e+02	2.0960719988e+02	1.4354516840e+00	
5.5336800905e+04	4.1771435973e-05	1.2661353931e+00	1.5930378237e+02	2.0961912510e+02	1.4356937508e+00	
5.5849340923e+04	3.9344269216e-05	1.1908792321e+00	1.5914170207e+02	2.0963116078e+02	1.4359380596e+00	
5.6366628186e+04	3.6894621576e-05	1.1149260341e+00	1.5897812055e+02	2.0964330793e+02	1.4361846314e+00	
5.6888706661e+04	3.4422284833e-05	1.0382693431e+00	1.5881302391e+02	2.0965556760e+02	1.4364334869e+00	
5.7415620727e+04	3.2569519137e-05	9.8141104903e-01	1.5865763891e+02	2.0967164102e+02	1.4366761173e+00	
5.7947415172e+04	3.0873224479e-05	9.2956865044e-01	1.5850385259e+02	2.0968886334e+02	1.4369186897e+00	
5.8484135199e+04	2.9161218416e-05	8.7724607766e-01	1.5834864188e+02	2.0970624516e+02	1.4371635089e+00	
