5.0000000000e+04	7.6178752157e-05	2.3477457225e+00	1.6104994141e+02	
5.0463109549e+04	7.2928092667e-05	2.2452447497e+00	1.6089671894e+02	
5.0930508508e+04	6.9647324948e-05	2.1417943932e+00	1.6074207729e+02	
5.1402236605e+04	6.6336170132e-05	2.0373858598e+00	1.6058600333e+02	
5.1878333937e+04	6.2994346768e-05	1.9320102747e+00	1.6042848378e+02	
5.2358840974e+04	5.9621570797e-05	1.8256586807e+00	1.6026950525e+02	
5.2843798559e+04	5.6217555531e-05	1.7183220380e+00	1.6010905423e+02	
5.3333247914e+04	5.2782011626e-05	1.6099912228e+00	1.5994711709e+02	
5.3827230642e+04	4.9314647057e-05	1.5006570269e+00	1.5978368005e+02	
5.4325788733e+04	4.6559150193e-05	1.4145821331e+00	1.5962349429e+02	
5.4828964563e+04	4.4176328159e-05	1.3407009141e+00	1.5946437522e+02	
5.5336800905e+04	4.1771435973e-05	1.2661353931e+00	1.5930378237e+02	
5.5849340923e+04	3.9344269216e-05	1.1908792321e+00	1.5914170207e+02	
5.6366628186e+04	3.6894621576e-05	1.1149260341e+00	1.5897812055e+02	
5.6888706661e+04	3.4422284833e-05	1.0382693431e+00	1.5881302391e+02	
5.7415620727e+04	3.2569519137e-05	9.8141104903e-01	1.5865763891e+02	
5.7947415172e+04	3.0873224479e-05	9.2956865044e-01	1.5850385259e+02	
5.8484135199e+04	2.9161218416e-05	8.7724607766e-01	1.5834864188e+02	
5.9025826428e+04	2.7433355426e-05	8.2443888322e-01	1.5819199357e+02	
5.9572534906e+04	2.5689488638e-05	7.7114257845e-01	1.5803389436e+02	
6.0124307102e+04	2.3929469824e-05	7.1735263314e-01	1.5787433081e+02	
6.0681189917e+04	2.2153149379e-05	6.6306447507e-01	1.5771328934e+02	
6.1243230688e+04	2.0621479349e-05	6.1642292977e-01	1.5754660633e+02	
6.1810477187e+04	1.9421028481e-05	5.8013004415e-01	1.5737288961e+02	
6.2382977632e+04	1.8209458808e-05	5.4350100690e-01	1.5719756390e+02	
6.2960780685e+04	1.6986667345e-05	5.0653270450e-01	1.5702061428e+02	
6.3543935460e+04	1.5752550155e-05	4.6922199463e-01	1.5684202573e+02	
6.4132491526e+04	1.4600898189e-05	4.3444672017e-01	1.5665019291e+02	
6.4726498911e+04	1.3764782910e-05	4.0935827986e-01	1.5641631801e+02	
6.5326008106e+04	1.2920923370e-05	3.8403746562e-01	1.5618027691e+02	
6.5931070070e+04	1.2069247843e-05	3.5848212516e-01	1.5594204956e+02	
6.6541736233e+04	1.1209683935e-05	3.3269008626e-01	1.5570161570e+02	
6.7158058502e+04	1.0342158581e-05	3.0665915657e-01	1.5545895489e+02	
6.7780089266e+04	9.4665980416e-06	2.8038712344e-01	1.5521404651e+02	
6.8407881398e+04	8.7813255274e-06	2.5985676805e-01	1.5491032099e+02	
6.9041488261e+04	8.1976634384e-06	2.4239298638e-01	1.5457301145e+02	
6.9680963711e+04	7.6085953597e-06	2.2476745183e-01	1.5423257768e+02	
7.0326362105e+04	7.0140712200e-06	2.0697866622e-01	1.5388899075e+02	
7.0977738303e+04	6.4140404841e-06	1.8902511747e-01	1.5354222145e+02	
7.1635147670e+04	6.0058077443e-06	1.7686604786e-01	1.5314814371e+02	
7.2298646090e+04	5.6007751865e-06	1.6480521650e-01	1.5274885607e+02	
7.2968289958e+04	5.1919911397e-06	1.5263267541e-01	1.5234587014e+02	
7.3644136195e+04	4.7794208570e-06	1.4034738992e-01	1.5193915169e+02	
7.4326242250e+04	4.3630292696e-06	1.2794831577e-01	1.5152866613e+02	
7.5014666101e+04	3.9462193880e-06	1.1553639658e-01	1.5111254810e+02	
7.5709466265e+04	3.6849715916e-06	1.0773866352e-01	1.5060770560e+02	
7.6410701801e+04	3.4213040681e-06	9.9868706372e-02	1.5009818715e+02	
7.7118432315e+04	3.1551944058e-06	9.1925856173e-02	1.4958394944e+02	
7.7832717964e+04	2.8866199849e-06	8.3909437779e-02	1.4906494877e+02	
7.8553619462e+04	2.6155579764e-06	7.5818769786e-02	1.4854114101e+02	
7.9281198089e+04	2.3784851171e-06	6.8746497313e-02	1.4798955747e+02	
8.0015515687e+04	2.1976937158e-06	6.3360377953e-02	1.4739613764e+02	
8.0756634675e+04	2.0152277900e-06	5.7924371328e-02	1.4679722144e+02	
8.1504618049e+04	1.8310718299e-06	5.2438015370e-02	1.4619275797e+02	
8.2259529388e+04	1.6666064516e-06	4.7551791201e-02	1.4556780828e+02	
8.3021432859e+04	1.5418365971e-06	4.3874327342e-02	1.4490839006e+02	
8.3790393227e+04	1.4159111004e-06	4.0162802111e-02	1.4424286419e+02	
8.4566475851e+04	1.2888192577e-06	3.6416900024e-02	1.4357117409e+02	
8.5349746702e+04	1.1605502661e-06	3.2636302676e-02	1.4289326266e+02	
8.6140272357e+04	1.0388883522e-06	2.9058328065e-02	1.4221472337e+02	
8.6938120011e+04	9.5256975496e-07	2.6559029344e-02	1.4155633833e+02	
8.7743357482e+04	8.6545165834e-07	2.4036581641e-02	1.4089185521e+02	
8.8556053217e+04	7.7752665727e-07	2.1490770546e-02	1.4022121751e+02	
