5.0000000000e+04	7.6178752157e-05	2.3477457225e+00	1.6104994141e+02	2.0951356051e+02	1.4331262554e+00	
5.0170520211e+04	7.4981836344e-05	2.3100041394e+00	1.6099352381e+02	2.0951672252e+02	1.4332085438e+00	
5.0341621965e+04	7.3780838564e-05	2.2721338423e+00	1.6093691381e+02	2.0951989532e+02	1.4332911129e+00	
5.0513307245e+04	7.2575744897e-05	2.2341343921e+00	1.6088011074e+02	2.0952307893e+02	1.4333739636e+00	
5.0685578042e+04	7.1366541372e-05	2.1960053484e+00	1.6082311395e+02	2.0952627340e+02	1.4334570968e+00	
5.0858436351e+04	7.0153213976e-05	2.1577462693e+00	1.6076592278e+02	2.0952947877e+02	1.4335405136e+00	
5.1031884177e+04	6.8935748642e-05	2.1193567113e+00	1.6070853657e+02	2.0953269507e+02	1.4336242148e+00	
5.1205923531e+04	6.7714131259e-05	2.0808362294e+00	1.6065095464e+02	2.0953592234e+02	1.4337082015e+00	
5.1380556429e+04	6.6488347667e-05	2.0421843770e+00	1.6059317634e+02	2.0953916061e+02	1.4337924746e+00	
5.1555784895e+04	6.5258383658e-05	2.0034007062e+00	1.6053520099e+02	2.0954240993e+02	1.4338770351e+00	
5.1731610962e+04	6.4024224974e-05	1.9644847674e+00	1.6047702792e+02	2.0954567033e+02	1.4339618840e+00	
5.1908036666e+04	6.2785857311e-05	1.9254361096e+00	1.6041865646e+02	2.0954894185e+02	1.4340470223e+00	
5.2085064054e+04	6.1543266313e-05	1.8862542800e+00	1.6036008592e+02	2.0955222452e+02	1.4341324509e+00	
5.2262695176e+04	6.0296437577e-05	1.8469388245e+00	1.6030131564e+02	2.0955551839e+02	1.4342181709e+00	
5.2440932093e+04	5.9045356651e-05	1.8074892875e+00	1.6024234493e+02	2.0955882350e+02	1.4343041832e+00	
5.2619776869e+04	5.7790009034e-05	1.7679052116e+00	1.6018317310e+02	2.0956213987e+02	1.4343904889e+00	
5.2799231578e+04	5.6530380174e-05	1.7281861380e+00	1.6012379948e+02	2.0956546756e+02	1.4344770889e+00	
5.2979298301e+04	5.5266455470e-05	1.6883316063e+00	1.6006422336e+02	2.0956880659e+02	1.4345639842e+00	
5.3159979123e+04	5.3998220272e-05	1.6483411545e+00	1.6000444407e+02	2.0957215701e+02	1.4346511759e+00	
5.3341276141e+04	5.2725659880e-05	1.6082143191e+00	1.5994446090e+02	2.0957551886e+02	1.4347386649e+00	
5.3523191454e+04	5.1448759542e-05	1.5679506350e+00	1.5988427317e+02	2.0957889218e+02	1.4348264523e+00	
5.3705727172e+04	5.0167504458e-05	1.5275496354e+00	1.5982388017e+02	2.0958227700e+02	1.4349145391e+00	
5.3888885411e+04	4.8881879776e-05	1.4870108521e+00	1.5976328121e+02	2.0958567336e+02	1.4350029263e+00	
5.4072668294e+04	4.7757818575e-05	1.4517477628e+00	1.5970353845e+02	2.0958944022e+02	1.4350911855e+00	
5.4257077950e+04	4.6884534594e-05	1.4246709253e+00	1.5964522267e+02	2.0959377060e+02	1.4351790868e+00	
5.4442116518e+04	4.6008272363e-05	1.3975017448e+00	1.5958670800e+02	2.0959811575e+02	1.4352672878e+00	
5.4627786142e+04	4.5129021722e-05	1.3702399064e+00	1.5952799378e+02	2.0960247572e+02	1.4353557897e+00	
5.4814088975e+04	4.4246772482e-05	1.3428850942e+00	1.5946907932e+02	2.0960685056e+02	1.4354445933e+00	
5.5001027175e+04	4.3361514415e-05	1.3154369910e+00	1.5940996394e+02	2.0961124032e+02	1.4355336999e+00	
5.5188602911e+04	4.2473237260e-05	1.2878952786e+00	1.5935064695e+02	2.0961564506e+02	1.4356231103e+00	
5.5376818355e+04	4.1581930722e-05	1.2602596379e+00	1.5929112767e+02	2.0962006481e+02	1.4357128256e+00	
5.5565675690e+04	4.0687584467e-05	1.2325297485e+00	1.5923140540e+02	2.0962449963e+02	1.4358028469e+00	
5.5755177105e+04	3.9790188130e-05	1.2047052890e+00	1.5917147945e+02	2.0962894959e+02	1.4358931752e+00	
5.5945324797e+04	3.8889731309e-05	1.1767859368e+00	1.5911134913e+02	2.0963341471e+02	1.4359838116e+00	
