5.000000e+04	7.617875e-05	2.347746e+00	1.610499e+02	
5.046311e+04	7.292809e-05	2.245245e+00	1.608967e+02	
5.093051e+04	6.964732e-05	2.141794e+00	1.607421e+02	
5.140224e+04	6.633617e-05	2.037386e+00	1.605860e+02	
5.187833e+04	6.299435e-05	1.932010e+00	1.604285e+02	
5.235884e+04	5.962157e-05	1.825659e+00	1.602695e+02	
5.284380e+04	5.621756e-05	1.718322e+00	1.601091e+02	
5.333325e+04	5.278201e-05	1.609991e+00	1.599471e+02	
5.382723e+04	4.931465e-05	1.500657e+00	1.597837e+02	
5.432579e+04	4.655915e-05	1.414582e+00	1.596235e+02	
5.482896e+04	4.417633e-05	1.340701e+00	1.594644e+02	
5.533680e+04	4.177144e-05	1.266135e+00	1.593038e+02	
5.584934e+04	3.934427e-05	1.190879e+00	1.591417e+02	
5.636663e+04	3.689462e-05	1.114926e+00	1.589781e+02	
5.688871e+04	3.442228e-05	1.038269e+00	1.588130e+02	
5.741562e+04	3.256952e-05	9.814110e-01	1.586576e+02	
5.794742e+04	3.087322e-05	9.295687e-01	1.585039e+02	
5.848414e+04	2.916122e-05	8.772461e-01	1.583486e+02	
5.902583e+04	2.743336e-05	8.244389e-01	1.581920e+02	
5.957253e+04	2.568949e-05	7.711426e-01	1.580339e+02	
6.012431e+04	2.392947e-05	7.173526e-01	1.578743e+02	
6.068119e+04	2.215315e-05	6.630645e-01	1.577133e+02	
6.124323e+04	2.062148e-05	6.164229e-01	1.575466e+02	
6.181048e+04	1.942103e-05	5.801300e-01	1.573729e+02	
6.238298e+04	1.820946e-05	5.435010e-01	1.571976e+02	
6.296078e+04	1.698667e-05	5.065327e-01	1.570206e+02	
6.354394e+04	1.575255e-05	4.692220e-01	1.568420e+02	
6.413249e+04	1.460090e-05	4.344467e-01	1.566502e+02	
6.472650e+04	1.376478e-05	4.093583e-01	1.564163e+02	
6.532601e+04	1.292092e-05	3.840375e-01	1.561803e+02	
6.593107e+04	1.206925e-05	3.584821e-01	1.559420e+02	
6.654174e+04	1.120968e-05	3.326901e-01	1.557016e+02	
6.715806e+04	1.034216e-05	3.066592e-01	1.554590e+02	
6.778009e+04	9.466598e-06	2.803871e-01	1.552140e+02	
6.840788e+04	8.781326e-06	2.598568e-01	1.549103e+02	
6.904149e+04	8.197663e-06	2.423930e-01	1.545730e+02	
6.968096e+04	7.608595e-06	2.247675e-01	1.542326e+02	
