(2773, 3e+03)   -122294580230.847809  -89675142338.4360199  29247451.0888457298  17153.7569495617572  -24135.1810191508921  0.846004769403663204
(2774, 1e+02)   -122279140539.089188  -89696862678.6086803  29248213.760944978   17156.6631344716118  -24132.2411254050276  0.848535047899050188
(2774, 1e+03)   -122263698248.29343  -89718580371.5705309  29248977.9142734353  17159.5323577810845  -24129.2982593298797  0.849272681215879642
(2774, 2e+03)   -122248253392.356202  -89740295414.4538566  29249741.8697768053  17162.3632081862351  -24126.3519861084675  0.848069845000976547
(2774, 3e+03)   -122232806006.472988  -89762007803.9807481  29250503.8101341819  17165.1542079665147  -24123.4018283711273  0.844766944622930731
(2775, 1e+02)   -122217356127.200342  -89783717536.4230104  29251261.7687204647  17167.9038096844209  -24120.4472621462497  0.839191613290556398
(2775, 1e+03)   -122201903792.520164  -89805424607.558251  29252013.6176268164  17170.6103927589964  -24117.4877124114364  0.831157619341643749
(2775, 2e+03)   -122186449041.907117  -89827129012.6217687  29252757.0546536561  17173.27225991865    -24114.5225482045286  0.820463674229312692
(2775, 3e+03)   -122170991916.399288  -89848830746.2538276  29253489.5891827302  17175.8876335415494  -24111.5510772499462  0.806892131997116094
(2776, 1e+02)   -122155532458.672189  -89870529802.4418588  29254208.5268261576  17178.4546518952534  -24108.572540051386  0.790207570230434494
(2776, 1e+03)   -122140070713.116178  -89892226174.4570855  29254910.952740959   17180.9713652914021  -24105.5861033972184  0.770155241632656261
(2776, 2e+03)   -122124606725.91738  -89913919854.7850165  29255593.7134874188  17183.435732176277   -24102.5908532198228  0.746459384493592669
(2776, 3e+03)   -122109140545.142133  -89935610835.0491989  29256253.397298665   17185.8456151841207  -24099.585786744698  0.718821379406579273
(2777, 1e+02)   -122093672220.825005  -89957299105.9275589  29256886.3126170493  17188.1987771873423  -24096.5698038593963  0.686917738656503996
(2777, 1e+03)   -122078201805.06034  -89978984657.0605961  29257488.4647402711  17190.4928773864259  -24093.5416976263288  0.650397913767415907
(2777, 2e+03)   -122062729352.09729  -90000667476.9506225  29258055.530406717   17192.7254674927575  -24090.5001438571656  0.608881905788356262
(2777, 3e+03)   -122047254918.438216  -90022347552.8511641  29258582.8301352103  17194.8939880699059  -24087.4436896601928  0.561957662028208655
(2778, 1e+02)   -122031778562.940283  -90044024870.6455568  29259065.2981193596  17196.9957651135491  -24084.370740865544  0.50917824219633095
(2778, 1e+03)   -122016300346.919988  -90065699414.7136825  29259497.4494610575  17199.02800696758    -24081.2795482269965  0.450058736280158101
(2778, 2e+03)   -122000820334.260266  -90087371167.7856967  29259873.3445115899  17200.9878016943302  -24078.168192293236  0.384072916108066263
(2778, 3e+03)   -121985338591.519714  -90109040110.7814991  29260186.5500725008  17202.8721150409037  -24075.0345668364328  0.310649602460012414
(2779, 1e+02)   -121969855188.043306  -90130706222.6345975  29260430.0971921603  17204.6777891717511  -24071.8763607221442  0.229168729944963983
(2779, 1e+03)   -121954370196.073835  -90152369480.0989091  29260596.4352783427  17206.4015423704566  -24068.6910381025176  0.138957092791700377
(2779, 2e+03)   -121938883690.863093  -90174029857.5369366  29260677.3822326561  17208.0399699519425  -24065.4758168151978  0.0392837563874671433
(2779, 3e+03)   -121923395750.781588  -90195687326.6876536  29260664.0703001319  17209.5895466704215  -24062.2276448742624  -0.0706448779133291958
(2780, 1e+02)   -121907906457.42529  -90217341856.4123326  29260546.8873177305  17211.0466309593873  -24058.9431749480438  -0.19169036323958374
(2780, 1e+03)   -121892415895.717589  -90238993412.4164635  29260315.4130402066  17212.4074713980423  -24055.6187367333604  -0.324787855874773447
(2780, 2e+03)   -121876924154.004274  -90260641956.9458343  29259958.3502223717  17213.6682158647386  -24052.2503071582736  -0.470952117495479471
