(2773, 3e+03)   -122294580230.848  -89675142338.436  29247451.0888457  17153.7569495618  -24135.1810191509  0.846004769403663
(2774, 1e+02)   -122279140539.089  -89696862678.6087  29248213.760945   17156.6631344716  -24132.241125405  0.84853504789905
(2774, 1e+03)   -122263698248.293  -89718580371.5705  29248977.9142734  17159.5323577811  -24129.2982593299  0.84927268121588
(2774, 2e+03)   -122248253392.356  -89740295414.4539  29249741.8697768  17162.3632081862  -24126.3519861085  0.848069845000977
(2774, 3e+03)   -122232806006.473  -89762007803.9807  29250503.8101342  17165.1542079665  -24123.4018283711  0.844766944622931
(2775, 1e+02)   -122217356127.2   -89783717536.423  29251261.7687205  17167.9038096844  -24120.4472621462  0.839191613290557
(2775, 1e+03)   -122201903792.52  -89805424607.5582  29252013.6176268  17170.610392759   -24117.4877124114  0.831157619341642
(2775, 2e+03)   -122186449041.907  -89827129012.6218  29252757.0546537  17173.2722599186  -24114.5225482045  0.820463674229306
(2775, 3e+03)   -122170991916.399  -89848830746.2538  29253489.5891827  17175.8876335415  -24111.5510772499  0.806892131997107
(2776, 1e+02)   -122155532458.672  -89870529802.4419  29254208.5268262  17178.4546518952  -24108.5725400514  0.790207570230415
(2776, 1e+03)   -122140070713.116  -89892226174.4571  29254910.952741   17180.9713652914  -24105.5861033972  0.770155241632637
(2776, 2e+03)   -122124606725.917  -89913919854.785  29255593.7134874  17183.4357321763  -24102.5908532198  0.746459384493573
(2776, 3e+03)   -122109140545.142  -89935610835.0492  29256253.3972987  17185.8456151841  -24099.5857867447  0.718821379406555
(2777, 1e+02)   -122093672220.825  -89957299105.9276  29256886.3126171  17188.1987771873  -24096.5698038594  0.686917738656481
(2777, 1e+03)   -122078201805.06  -89978984657.0606  29257488.4647403  17190.4928773864  -24093.5416976263  0.650397913767387
(2777, 2e+03)   -122062729352.097  -90000667476.9506  29258055.5304067  17192.7254674928  -24090.5001438572  0.608881905788314
(2777, 3e+03)   -122047254918.438  -90022347552.8512  29258582.8301352  17194.8939880699  -24087.4436896602  0.56195766202812
(2778, 1e+02)   -122031778562.94  -90044024870.6456  29259065.2981194  17196.9957651135  -24084.3707408655  0.509178242196189
(2778, 1e+03)   -122016300346.92  -90065699414.7137  29259497.4494611  17199.0280069676  -24081.279548227  0.450058736279956
(2778, 2e+03)   -122000820334.26  -90087371167.7857  29259873.3445116  17200.9878016943  -24078.1681922932  0.384072916107795
(2778, 3e+03)   -121985338591.52  -90109040110.7815  29260186.5500725  17202.8721150409  -24075.0345668364  0.310649602459702
(2779, 1e+02)   -121969855188.043  -90130706222.6346  29260430.0971922  17204.6777891717  -24071.8763607221  0.229168729944654
(2779, 1e+03)   -121954370196.074  -90152369480.0989  29260596.4352783  17206.4015423704  -24068.6910381025  0.138957092791392
(2779, 2e+03)   -121938883690.863  -90174029857.537  29260677.3822327  17208.0399699519  -24065.4758168152  0.0392837563871254
(2779, 3e+03)   -121923395750.782  -90195687326.6877  29260664.0703001  17209.5895466704  -24062.2276448742  -0.0706448779137278
(2780, 1e+02)   -121907906457.425  -90217341856.4124  29260546.8873177  17211.0466309594  -24058.943174948  -0.191690363240114
(2780, 1e+03)   -121892415895.718  -90238993412.4165  29260315.4130402  17212.407471398   -24055.6187367333  -0.324787855875445
(2780, 2e+03)   -121876924154.004  -90260641956.9459  29259958.3502224  17213.6682158647  -24052.2503071583  -0.470952117496356
(2780, 3e+03)   -121861431324.139  -90282287448.4548  29259463.4501453  17214.8249239124  -24048.8334783783  -0.631283856187664
(2781, 1e+02)   -121845937501.555  -90303929841.2448  29258817.4322933  17215.8735829843  -24045.3634235768  -0.806976378173642
(2781, 1e+03)   -121830442785.323  -90325569085.071  29258005.8979201  17216.8101291787  -24041.8348606426  -0.999322505084556
(2781, 2e+03)   -121814947278.183  -90347205124.7155  29257013.2372952  17217.6304733727  -24038.2420138784  -1.20972168984172
(2781, 3e+03)   -121799451086.556  -90368837899.5252  29255822.5304896  17218.330533617   -24034.5785740042  -1.4396872369479
(2782, 1e+02)   -121783954320.519  -90390467342.9132  29254415.4416634  17218.9062748271  -24030.8376568516  -1.69085349912866
(2782, 1e+03)   -121768457093.741  -90412093381.8223  29252772.106949   17219.3537568996  -24027.0117613214  -1.96498288077154
(2782, 2e+03)   -121752959523.373  -90433715936.1508  29250871.0161981  17219.6691924894  -24023.0927273897  -2.26397242843756
(2782, 3e+03)   -121737461729.881  -90455334918.1413  29248688.8890856  17219.8490157681  -24019.0716952106  -2.58985972874489
(2783, 1e+02)   -121721963836.812  -90476950231.7329  29246200.5463454  17219.8899635455  -24014.9390666812  -2.94482776339245
(2783, 1e+03)   -121706465970.475  -90498561771.8813  29243378.7772648  17219.789170156   -24010.6844712125  -3.33120828946605
